"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20096744," 96744 (1999 OW3)",96744,"JPL 324",,0.7794,2.095,0.462,34.79,196.00,186.52,3.73,2461134.17,"Otto Matic",1999-07-18,2024-10-12,1680,35.85,APO
20097725," 97725 (2000 GB147)",97725,"JPL 77",,0.3087,1.798,1.243,18.19,311.71,47.37,2.35,2460484.59,"Otto Matic",2000-04-02,2024-01-03,247,212.35,AMO
20098943," 98943 Torifune (2001 CC21)",98943,"JPL 231",,0.2192,1.032,0.806,4.81,75.45,124.76,1.26,2460467.73,"Davide Farnocchia",1982-11-10,2024-10-07,1409,179.40,APO
20099248," 99248 (2001 KY66)",99248,"JPL 287",1.115,0.5073,1.867,0.920,10.61,284.11,359.76,2.81,2460601.13,"Otto Matic",1991-06-08,2024-09-22,3215,61.58,APO
20099799," 99799 (2002 LJ3)",99799,"JPL 192",,0.2757,1.462,1.059,7.56,122.35,147.33,1.86,2460336.30,"Otto Matic",1989-01-10,2023-06-24,2122,249.91,AMO
20099907," 99907 (1989 VA)",99907,"JPL 212",1.4,0.5948,0.7284,0.295,28.80,225.58,241.61,1.16,2460675.17,"Otto Matic",1989-11-02,2024-01-13,1305,2.87,ATE
20099935," 99935 (2002 AV4)",99935,"JPL 442",,0.6448,1.654,0.588,12.77,16.33,351.00,2.72,2460619.94,"Otto Matic",1955-01-29,2024-07-25,2285,323.00,APO
20099942," 99942 Apophis (2004 MN4)",99942,"JPL 218",0.34,0.1911,0.9224,0.746,3.34,203.90,227.76,1.10,2460719.35,"Davide Farnocchia",2004-03-15,2021-05-12,7364,126.67,ATE
20100004,"100004 (1983 VA)",100004,"JPL 141",2.70,0.7026,2.591,0.770,15.70,76.30,253.30,4.41,2461051.91,"Otto Matic",1983-10-27,2022-06-16,652,13.72,APO
20100085,"100085 (1992 UY4)",100085,"JPL 115",,0.6190,2.651,1.010,2.64,305.18,158.29,4.29,2459907.42,"Otto Matic",1979-06-29,2023-02-09,660,42.24,APO
20100756,"100756 (1998 FM5)",100756,"JPL 290",1.809,0.5546,2.264,1.009,11.58,176.51,293.21,3.52,2460831.43,"Otto Matic",1988-04-20,2024-10-07,1660,312.06,APO
20100926,"100926 (1998 MQ)",100926,"JPL 278",1.174,0.4074,1.783,1.057,24.24,221.09,329.51,2.51,2460674.15,"Otto Matic",1979-12-19,2024-06-09,1784,138.81,AMO
20101869,"101869 (1999 MM)",101869,"JPL 59",,0.6109,1.624,0.632,4.77,110.92,52.69,2.62,2460489.86,"Otto Matic",1999-06-12,2008-02-12,201,268.84,APO
20101873,"101873 (1999 NC5)",101873,"JPL 152",,0.3932,2.03,1.231,45.78,128.78,179.62,2.83,2460073.59,"Otto Matic",1983-01-16,2024-06-14,724,295.25,AMO
20101955,"101955 Bennu (1999 RQ36)",101955,"JPL 118",0.482,0.2037,1.126,0.897,6.03,2.06,101.70,1.36,2455439.14,"Davide Farnocchia",1999-09-11,2020-10-03,554,66.22,APO
20102873,"102873 (1999 WK11)",102873,"JPL 100",,0.4666,2.133,1.138,7.46,72.59,73.68,3.13,2460367.59,"Otto Matic",1980-09-30,2023-01-22,329,220.45,AMO
20103067,"103067 (1999 XA143)",103067,"JPL 169",1.282,0.5812,1.844,0.772,38.56,116.52,289.32,2.92,2460780.05,"Otto Matic",1994-12-02,2024-10-06,1031,104.10,APO
20105140,"105140 (2000 NL10)",105140,"JPL 498",1.946,0.8169,0.9143,0.167,32.54,237.29,35.84,1.66,2460568.71,"Otto Matic",1952-09-17,2024-08-21,3207,281.67,ATE
20105141,"105141 (2000 NF11)",105141,"JPL 107",0.352,0.1890,1.421,1.152,14.82,123.70,162.99,1.69,2460320.38,"Otto Matic",1978-08-27,2024-10-07,470,115.95,AMO
20106538,"106538 (2000 WK63)",106538,"JPL 234",,0.7655,2.419,0.567,10.33,163.38,72.49,4.27,2460323.71,"Otto Matic",2000-11-26,2024-10-07,1095,41.76,APO
20106589,"106589 (2000 WN107)",106589,"JPL 371",,0.6176,2.146,0.821,14.37,163.36,153.16,3.47,2460112.07,"Otto Matic",2000-11-20,2024-10-07,1940,11.83,APO
20108519,"108519 (2001 LF)",108519,"JPL 225",1.423,0.2709,1.604,1.169,16.40,267.25,195.38,2.04,2460939.73,"Otto Matic",1989-09-08,2023-01-20,1054,343.88,AMO
20108906,"108906 (2001 PL9)",108906,"JPL 176",,0.3604,1.235,0.790,20.93,172.05,103.40,1.68,2460456.45,"Otto Matic",2001-08-05,2023-11-10,836,344.02,APO
20111253,"111253 (2001 XU10)",111253,"JPL 330",3.006,0.4394,1.754,0.983,42.02,310.15,62.23,2.52,2460453.86,"Otto Matic",2000-02-08,2024-10-06,1868,6.97,APO
20112221,"112221 (2002 KH4)",112221,"JPL 160",,0.4433,2.272,1.265,58.70,230.08,220.62,3.28,2461084.86,"Otto Matic",1995-07-01,2024-10-01,1037,356.51,AMO
20112985,"112985 (2002 RS28)",112985,"JPL 260",3.618,0.4923,2.22,1.127,46.99,211.96,271.73,3.31,2460896.79,"Otto Matic",1985-05-10,2023-01-19,1553,105.30,AMO
20115052,"115052 (2003 RD6)",115052,"JPL 258",,0.3184,1.669,1.137,31.32,190.51,338.72,2.20,2460647.05,"Otto Matic",1979-02-23,2022-04-30,1455,88.18,AMO
20136564,"136564 (1977 VA)",136564,"JPL 71",0.4,0.3944,1.865,1.130,2.99,224.45,156.18,2.60,2460196.76,"Otto Matic",1977-10-11,2024-03-05,300,172.67,AMO
20136582,"136582 (1992 BA)",136582,"JPL 121",,0.0680,1.342,1.250,10.50,140.16,263.51,1.43,2460752.64,"Otto Matic",1992-01-27,2023-01-25,467,107.43,AMO
20136617,"136617 (1994 CC)",136617,"JPL 172",,0.4169,1.638,0.955,4.68,268.51,103.64,2.32,2460380.02,"Otto Matic",1988-09-14,2022-12-25,718,24.92,APO
20136618,"136618 (1994 CN2)",136618,"JPL 250",,0.3948,1.573,0.952,1.44,99.34,340.11,2.19,2460640.31,"Otto Matic",1994-02-15,2024-06-25,1389,248.28,APO
20136635,"136635 (1994 VA1)",136635,"JPL 201",,0.1748,1.574,1.298,7.64,231.69,289.73,1.85,2460741.23,"Otto Matic",1994-11-05,2023-07-09,1851,311.16,AMO
20136745,"136745 (1995 WL8)",136745,"JPL 42",,0.4839,2.366,1.221,17.78,247.90,352.64,3.51,2460627.66,"Otto Matic",1995-10-25,2024-10-09,150,131.65,AMO
20136770,"136770 (1996 PC1)",136770,"JPL 24",,0.4516,1.838,1.008,25.10,326.21,87.22,2.67,2460379.94,"Otto Matic",1996-08-11,2022-01-31,253,45.95,APO
20136773,"136773 (1996 TR6)",136773,"JPL 97",,0.1801,1.585,1.299,22.10,196.28,74.40,1.87,2460449.90,"Otto Matic",1996-10-09,2024-10-05,381,117.62,AMO
20136793,"136793 (1997 AQ18)",136793,"JPL 136",,0.4653,1.147,0.613,17.37,296.24,312.49,1.68,2460659.72,"Otto Matic",1997-01-15,2024-02-05,724,37.04,APO
20136795,"136795 Tatsunokingo (1997 BQ)",136795,"JPL 93",,0.4780,1.747,0.912,10.99,50.13,340.73,2.58,2460645.64,"Otto Matic",1997-01-16,2023-11-03,418,147.57,APO
20136818,"136818 Selqet (1997 MW1)",136818,"JPL 105",,0.3463,0.9375,0.613,12.78,259.92,195.02,1.26,2460752.45,"Otto Matic",1997-06-29,2019-05-07,637,203.83,ATE
20136839,"136839 (1997 WT22)",136839,"JPL 110",,0.3058,1.485,1.031,8.16,71.90,253.99,1.94,2460795.20,"Otto Matic",1988-12-13,2024-10-08,543,74.84,AMO
20136849,"136849 (1998 CS1)",136849,"JPL 166",,0.5785,1.492,0.629,7.79,110.68,204.65,2.35,2460887.62,"Otto Matic",1998-02-09,2024-10-07,702,97.80,APO
20136874,"136874 (1998 FH74)",136874,"JPL 280",3.398,0.8842,2.202,0.255,21.16,197.54,94.70,4.15,2460286.50,"Otto Matic",1995-05-04,2024-06-06,1475,193.40,APO
20136897,"136897 (1998 HJ41)",136897,"JPL 107",,0.1247,1.363,1.193,38.88,211.85,134.65,1.53,2460383.03,"Otto Matic",1998-04-28,2022-12-16,584,120.14,AMO
20136900,"136900 (1998 HL49)",136900,"JPL 169",,0.6367,1.748,0.635,10.98,205.95,248.24,2.86,2460862.45,"Otto Matic",1998-04-30,2023-06-07,885,239.25,APO
20136923,"136923 (1998 JH2)",136923,"JPL 266",,0.4414,2.135,1.192,6.62,51.07,83.66,3.08,2460335.74,"Otto Matic",1986-11-02,2024-10-08,1176,287.35,AMO
20136993,"136993 (1998 ST49)",136993,"JPL 145",,0.5956,2.309,0.934,24.48,18.21,140.98,3.68,2460098.66,"Otto Matic",1998-09-29,2020-04-28,1021,48.08,APO
20137032,"137032 (1998 UO1)",137032,"JPL 255",1.055,0.7636,1.595,0.377,25.49,358.37,10.40,2.81,2460579.24,"Otto Matic",1992-10-20,2023-10-22,1530,252.54,APO
20137044,"137044 (1998 UC50)",137044,"JPL 175",,0.4289,2.269,1.296,4.38,334.99,162.25,3.24,2460037.95,"Otto Matic",1998-10-29,2024-07-05,833,166.77,AMO
20137052,"137052 Tjelvar (1998 VO33)",137052,"JPL 271",,0.8097,1.248,0.237,14.91,64.27,253.23,2.26,2460751.49,"Otto Matic",1998-11-15,2024-10-08,1442,209.91,APO
20137062,"137062 (1998 WM)",137062,"JPL 357",1.265,0.3153,1.225,0.838,22.52,45.62,270.84,1.61,2460723.09,"Otto Matic",1987-10-16,2024-08-31,4818,172.59,APO
20137064,"137064 (1998 WP5)",137064,"JPL 148",,0.1950,1.374,1.106,19.50,36.10,338.85,1.64,2460635.06,"Otto Matic",1998-11-19,2023-05-14,727,97.61,AMO
20137078,"137078 (1998 XZ4)",137078,"JPL 147",,0.6380,1.938,0.702,23.15,324.44,243.21,3.17,2460920.26,"Otto Matic",1998-12-11,2024-02-19,677,9.65,APO
20137084,"137084 (1998 XS16)",137084,"JPL 423",1.228,0.4967,1.212,0.610,26.56,272.98,318.55,1.81,2460656.63,"Otto Matic",1994-12-03,2024-01-28,3046,358.32,APO
20137099,"137099 (1998 YW3)",137099,"JPL 134",0.564,0.4627,1.1,0.591,28.79,94.27,289.11,1.61,2460683.48,"Otto Matic",1998-12-17,2023-02-03,633,194.84,APO
20137108,"137108 (1999 AN10)",137108,"JPL 100",,0.5621,1.459,0.639,39.93,314.34,177.03,2.28,2460284.10,"Otto Matic",1955-01-26,2022-01-13,410,268.33,APO
20137120,"137120 (1999 BJ8)",137120,"JPL 87",,0.5490,1.901,0.857,8.97,339.46,272.88,2.94,2460832.15,"Otto Matic",1999-01-14,2021-11-01,469,222.00,APO
20137125,"137125 (1999 CT3)",137125,"JPL 59",,0.1319,1.427,1.239,34.23,321.91,300.66,1.61,2460703.09,"Otto Matic",1999-02-10,2023-01-28,271,268.27,AMO
20137126,"137126 (1999 CF9)",137126,"JPL 143",,0.6012,1.772,0.707,5.55,156.87,280.89,2.84,2460789.91,"Otto Matic",1999-01-15,2023-11-20,701,90.54,APO
20137158,"137158 (1999 FB)",137158,"JPL 136",,0.6070,1.18,0.464,12.90,37.09,53.68,1.90,2460530.69,"Otto Matic",1998-05-24,2024-06-17,565,3.06,APO
20137170,"137170 (1999 HF1)",137170,"JPL 610",,0.4625,0.8192,0.440,25.66,155.85,249.07,1.20,2460683.95,"Otto Matic",1999-04-20,2023-05-31,6856,253.42,ATE
20137175,"137175 (1999 JA11)",137175,"JPL 124",,0.3412,1.261,0.831,16.43,116.22,95.62,1.69,2460463.06,"Otto Matic",1999-05-14,2023-07-07,701,328.35,APO
20137199,"137199 (1999 KX4)",137199,"JPL 414",,0.2927,1.457,1.031,16.57,104.88,211.76,1.88,2460865.10,"Otto Matic",1978-08-10,2024-10-09,3940,76.50,AMO
20137427,"137427 (1999 TF211)",137427,"JPL 162",,0.6116,2.44,0.948,39.49,347.91,132.56,3.93,2460087.92,"Otto Matic",1999-10-06,2024-09-05,827,162.38,APO
20137671,"137671 (1999 XP35)",137671,"JPL 108",,0.1842,1.435,1.170,21.10,263.44,159.19,1.70,2460322.91,"Otto Matic",1976-05-02,2024-03-22,537,198.32,AMO
20137799,"137799 (1999 YB)",137799,"JPL 203",,0.0747,1.321,1.222,6.79,30.96,0.10,1.42,2460600.35,"Otto Matic",1991-03-20,2023-12-08,2432,192.83,AMO
20137802,"137802 (1999 YT)",137802,"JPL 139",,0.3519,1.777,1.151,31.58,116.40,214.03,2.40,2460951.20,"Otto Matic",1954-12-21,2024-05-29,638,272.66,AMO
20137805,"137805 (1999 YK5)",137805,"JPL 364",2.243,0.5583,0.8294,0.366,16.75,349.53,90.64,1.29,2460531.04,"Otto Matic",1999-12-28,2024-10-10,3638,292.86,ATE
20137911,"137911 (2000 AB246)",137911,"JPL 67",,0.4940,2.305,1.167,3.76,29.36,44.96,3.44,2460440.84,"Otto Matic",2000-01-08,2024-09-13,189,312.39,AMO
20137924,"137924 (2000 BD19)",137924,"JPL 242",0.970,0.8949,0.8764,0.092,25.74,333.69,212.72,1.66,2460723.10,"Otto Matic",1997-02-10,2024-03-19,1238,324.35,ATE
20137925,"137925 (2000 BJ19)",137925,"JPL 460",1.372,0.7637,1.292,0.305,31.11,131.22,146.39,2.28,2460382.43,"Otto Matic",1953-12-07,2024-02-02,2632,175.52,APO
20138013,"138013 (2000 CN101)",138013,"JPL 297",3.518,0.6348,1.598,0.584,15.98,183.35,305.84,2.61,2460711.49,"Otto Matic",1984-03-07,2024-04-05,1427,118.69,APO
20138095,"138095 (2000 DK79)",138095,"JPL 178",,0.4145,1.777,1.040,60.69,43.46,220.12,2.51,2460936.60,"Otto Matic",1986-04-09,2024-06-08,868,2.58,AMO
20138127,"138127 (2000 EE14)",138127,"JPL 161",0.754,0.5331,0.6618,0.309,26.46,155.75,76.31,1.01,2460558.81,"Otto Matic",2000-03-04,2023-05-13,1099,197.86,ATE
20138155,"138155 (2000 ES70)",138155,"JPL 206",,0.3195,1.809,1.231,25.45,177.70,82.58,2.39,2460396.73,"Otto Matic",1989-10-28,2023-12-09,1134,281.56,AMO
20138175,"138175 (2000 EE104)",138175,"JPL 265",,0.2932,1.004,0.710,5.24,25.50,52.66,1.30,2460546.75,"Otto Matic",2000-03-11,2024-01-30,1336,280.87,APO
20138205,"138205 (2000 EZ148)",138205,"JPL 219",,0.6121,2.584,1.003,11.18,3.83,293.26,4.17,2460881.81,"Otto Matic",1983-04-13,2024-05-27,1215,305.84,APO
20138258,"138258 (2000 GD2)",138258,"JPL 42",,0.4767,0.7578,0.396,32.14,358.12,220.10,1.12,2460694.13,"Otto Matic",1998-03-29,2023-05-02,244,16.98,ATE
20138325,"138325 (2000 GO82)",138325,"JPL 123",,0.8048,2.162,0.422,25.73,173.33,222.29,3.90,2461044.66,"Otto Matic",2000-04-03,2023-01-30,580,164.45,APO
20138359,"138359 (2000 GX127)",138359,"JPL 156",1.085,0.3613,1.142,0.729,20.24,43.98,185.55,1.55,2460816.37,"Otto Matic",2000-04-10,2023-06-24,857,4.75,APO
20138404,"138404 (2000 HA24)",138404,"JPL 112",,0.3186,1.139,0.776,2.16,309.35,139.80,1.50,2460428.14,"Otto Matic",1982-07-20,2023-05-21,1678,142.20,APO
20138524,"138524 (2000 OJ8)",138524,"JPL 197",,0.5678,2.358,1.019,6.25,226.58,207.91,3.70,2461159.26,"Otto Matic",2000-07-30,2023-04-13,1033,181.27,AMO
20138727,"138727 (2000 SU180)",138727,"JPL 51",,0.6052,2.105,0.831,11.92,327.89,289.27,3.38,2460819.64,"Otto Matic",2000-09-27,2021-09-13,180,136.32,APO
20138815,"138815 (2000 TQ64)",138815,"JPL 76",,0.3816,2.089,1.292,8.25,20.31,83.43,2.89,2460344.92,"Otto Matic",2000-10-07,2024-10-06,221,227.92,AMO
20138846,"138846 (2000 VJ61)",138846,"JPL 255",,0.5645,2.182,0.950,18.69,270.32,119.13,3.41,2460210.79,"Otto Matic",1988-08-10,2024-10-04,1216,280.73,APO
20138847,"138847 (2000 VE62)",138847,"JPL 481",0.965,0.2879,1.619,1.153,22.18,207.09,45.52,2.09,2460505.36,"Otto Matic",1983-03-05,2024-02-19,2504,16.36,AMO
20138852,"138852 (2000 WN10)",138852,"JPL 287",,0.2981,1.002,0.703,21.52,60.86,57.88,1.30,2460541.63,"Otto Matic",2000-11-20,2023-12-29,1317,225.37,APO
20138859,"138859 (2000 WN63)",138859,"JPL 90",,0.5314,1.573,0.737,13.16,55.87,305.43,2.41,2460709.76,"Otto Matic",2000-11-27,2023-09-20,306,144.43,APO
20138877,"138877 (2000 XG47)",138877,"JPL 123",,0.5429,2.14,0.978,25.32,43.79,188.47,3.30,2461145.17,"Otto Matic",2000-11-06,2024-09-07,629,127.65,APO
20138883,"138883 (2000 YL29)",138883,"JPL 247",1.222,0.3439,1.536,1.008,21.89,182.75,4.78,2.06,2460591.27,"Otto Matic",1984-03-05,2024-06-16,1310,115.86,APO
20138893,"138893 (2000 YH66)",138893,"JPL 128",,0.7437,1.173,0.301,18.36,265.24,186.88,2.05,2460823.65,"Otto Matic",2000-12-30,2023-12-22,513,341.39,APO
20138911,"138911 (2001 AE2)",138911,"JPL 201",,0.0816,1.35,1.239,1.66,171.43,319.38,1.46,2460665.11,"Otto Matic",1984-08-02,2023-06-08,851,43.29,AMO
20138925,"138925 (2001 AU43)",138925,"JPL 182",,0.3765,1.897,1.183,72.15,129.30,286.11,2.61,2460796.32,"Otto Matic",1992-12-20,2022-09-28,1255,149.29,AMO
20138937,"138937 (2001 BK16)",138937,"JPL 160",,0.6778,2.073,0.668,31.81,98.83,7.01,3.48,2460579.28,"Otto Matic",1998-01-27,2024-07-04,2805,252.46,APO
20138947,"138947 (2001 BA40)",138947,"JPL 155",0.447,0.2538,1.119,0.835,12.85,270.86,257.77,1.40,2460723.25,"Otto Matic",2001-01-23,2022-03-23,532,0.08,APO
20138971,"138971 (2001 CB21)",138971,"JPL 303",,0.3334,1.034,0.689,7.92,353.67,115.89,1.38,2460476.93,"Otto Matic",2001-02-02,2024-09-30,2084,271.93,APO
20139047,"139047 (2001 EB16)",139047,"JPL 100",,0.3858,1.862,1.144,46.99,149.52,112.04,2.58,2460311.68,"Otto Matic",2001-02-21,2024-06-14,351,346.27,AMO
20139056,"139056 (2001 FY)",139056,"JPL 77",0.32,0.3281,1.886,1.267,4.73,111.15,19.40,2.50,2460549.52,"Otto Matic",2001-03-16,2022-09-14,285,110.68,AMO
20139211,"139211 (2001 GN2)",139211,"JPL 65",,0.4518,1.86,1.020,26.05,173.53,106.42,2.70,2460326.66,"Otto Matic",1999-09-07,2022-09-18,246,3.58,AMO
20139289,"139289 (2001 KR1)",139289,"JPL 131",1.126,0.8413,1.26,0.200,23.26,102.71,148.11,2.32,2460388.06,"Otto Matic",2001-05-18,2023-05-28,567,291.49,APO
20139345,"139345 (2001 KA67)",139345,"JPL 166",2.586,0.7018,1.805,0.538,22.28,108.34,253.18,3.07,2460863.30,"Otto Matic",2001-05-30,2024-10-03,1067,38.00,APO
20139359,"139359 (2001 ME1)",139359,"JPL 130",,0.8700,2.634,0.342,5.96,84.57,138.82,4.93,2459998.38,"Otto Matic",2001-05-25,2023-04-23,742,302.40,APO
20139622,"139622 (2001 QQ142)",139622,"JPL 209",,0.3101,1.421,0.980,9.34,83.16,190.84,1.86,2460891.11,Giorgini,2001-08-22,2024-05-02,1164,337.95,APO
20140039,"140039 (2001 SO73)",140039,"JPL 165",,0.5679,1.821,0.787,4.85,197.14,222.91,2.86,2460942.37,"Otto Matic",2001-09-19,2023-12-06,772,31.03,APO
20140158,"140158 (2001 SX169)",140158,"JPL 187",0.566,0.4608,1.347,0.726,2.52,126.78,94.39,1.97,2460450.73,"Otto Matic",2001-09-07,2024-03-05,911,42.73,APO
20140288,"140288 (2001 SN289)",140288,"JPL 102",1.263,0.5082,1.784,0.877,53.19,357.06,344.42,2.69,2460638.18,"Otto Matic",1996-08-14,2022-05-19,484,225.64,APO
20140333,"140333 (2001 TD2)",140333,"JPL 150",,0.4816,0.9619,0.499,19.03,12.81,256.15,1.43,2460699.91,"Otto Matic",2001-10-10,2023-12-10,759,199.11,ATE
20140928,"140928 (2001 VG75)",140928,"JPL 139",,0.2968,1.519,1.068,20.66,245.43,8.84,1.97,2460583.72,"Otto Matic",1976-03-07,2023-05-23,712,257.34,AMO
20141018,"141018 (2001 WC47)",141018,"JPL 257",,0.2412,1.399,1.061,2.87,91.60,205.78,1.74,2460859.33,"Otto Matic",1991-12-07,2024-10-11,1637,101.46,AMO
20141052,"141052 (2001 XR1)",141052,"JPL 237",,0.5503,1.245,0.560,17.67,291.47,62.83,1.93,2460511.90,"Otto Matic",1987-11-27,2024-10-12,1168,304.21,APO
20141053,"141053 (2001 XT1)",141053,"JPL 93",,0.5795,1.528,0.643,2.73,316.21,67.95,2.41,2460470.23,"Otto Matic",2001-12-09,2023-02-12,482,31.39,APO
20141056,"141056 (2001 XV4)",141056,"JPL 110",,0.4439,1.817,1.010,28.89,259.09,34.31,2.62,2460515.25,"Otto Matic",2001-12-09,2024-01-10,426,300.68,APO
20141078,"141078 (2001 XQ30)",141078,"JPL 47",,0.4509,1.863,1.023,11.47,234.60,312.87,2.70,2460722.09,"Otto Matic",1997-06-03,2024-10-11,144,270.84,AMO
20141079,"141079 (2001 XS30)",141079,"JPL 181",,0.8283,1.164,0.200,28.55,251.44,305.78,2.13,2460669.63,"Otto Matic",1998-11-16,2023-12-16,1353,0.90,APO
20141354,"141354 (2002 AJ29)",141354,"JPL 206",,0.4505,1.989,1.093,10.93,203.91,13.34,2.89,2460562.54,"Otto Matic",1988-06-16,2024-01-07,836,0.86,AMO
20141424,"141424 (2002 CD)",141424,"JPL 72",,0.1768,0.9799,0.807,6.88,8.66,278.89,1.15,2460680.32,"Otto Matic",2002-02-01,2007-07-26,297,331.79,ATE
20141432,"141432 (2002 CQ11)",141432,"JPL 104",0.239,0.4275,0.9762,0.559,2.47,81.34,241.70,1.39,2460716.28,"Otto Matic",2002-02-06,2012-05-10,472,272.65,ATE
20141447,"141447 (2002 CW59)",141447,"JPL 62",,0.5023,2.389,1.189,31.95,151.00,44.30,3.59,2460434.56,"Otto Matic",2002-02-13,2024-05-03,175,7.63,AMO
20141484,"141484 (2002 DB4)",141484,"JPL 191",1.034,0.3695,0.8579,0.541,16.60,234.23,279.38,1.17,2460665.50,"Otto Matic",2002-02-26,2023-04-03,1078,94.16,ATE
20141495,"141495 (2002 EZ11)",141495,"JPL 210",,0.8021,1.114,0.220,2.35,51.88,194.78,2.01,2460797.60,"Otto Matic",2002-02-24,2024-04-07,1040,317.78,APO
20141498,"141498 (2002 EZ16)",141498,"JPL 111",,0.5666,0.9216,0.399,30.14,262.89,329.63,1.44,2460627.77,"Otto Matic",1995-12-01,2021-02-14,517,25.35,ATE
20141525,"141525 (2002 FV5)",141525,"JPL 140",,0.7245,1.087,0.299,34.04,38.84,251.11,1.87,2460725.70,"Otto Matic",2002-03-21,2024-06-09,713,308.11,APO
20141526,"141526 (2002 FA6)",141526,"JPL 35",,0.3223,1.014,0.687,30.10,174.67,261.01,1.34,2460703.00,"Otto Matic",2001-03-23,2013-01-07,86,173.39,APO
20141527,"141527 (2002 FG7)",141527,"JPL 89",,0.6268,1.513,0.565,9.20,187.48,82.57,2.46,2460444.55,"Otto Matic",1990-07-23,2021-07-07,764,247.69,APO
20141531,"141531 (2002 GB)",141531,"JPL 187",0.303,0.5290,0.9921,0.467,22.55,40.81,1.94,1.52,2460598.55,"Otto Matic",2002-04-01,2024-01-18,890,8.32,ATE
20141593,"141593 (2002 HK12)",141593,"JPL 191",,0.5287,2.002,0.943,2.35,306.98,301.23,3.06,2460769.37,"Otto Matic",1985-06-11,2022-12-24,1486,2.25,APO
20141614,"141614 (2002 JV15)",141614,"JPL 63",,0.5361,1.624,0.753,7.19,200.62,269.02,2.49,2460791.50,"Otto Matic",2002-04-26,2010-05-28,295,127.39,APO
20141670,"141670 (2002 JS100)",141670,"JPL 154",,0.4845,2.386,1.230,13.31,144.19,345.17,3.54,2460655.95,"Otto Matic",2002-05-11,2024-06-08,609,192.15,AMO
20141761,"141761 (2002 MC)",141761,"JPL 92",,0.5088,2.576,1.265,18.91,151.47,136.00,3.89,2460030.04,"Otto Matic",2002-06-16,2023-12-17,339,159.89,AMO
20141765,"141765 (2002 MP3)",141765,"JPL 228",,0.4690,2,1.062,33.07,100.30,255.25,2.94,2460901.14,"Otto Matic",1988-05-22,2024-05-29,1179,270.20,AMO
20141851,"141851 (2002 PM6)",141851,"JPL 160",,0.8501,1.198,0.180,19.13,304.00,11.09,2.22,2460585.74,"Otto Matic",2000-09-20,2023-09-06,869,224.53,APO
20141874,"141874 (2002 PO34)",141874,"JPL 142",,0.3487,1.835,1.195,10.99,143.60,255.01,2.47,2460865.25,"Otto Matic",2001-03-05,2023-04-17,611,291.07,AMO
20142040,"142040 (2002 QE15)",142040,"JPL 423",1.232,0.3446,1.667,1.093,28.25,226.38,74.23,2.24,2460438.41,"Otto Matic",1993-04-20,2023-07-09,2513,160.54,AMO
20142348,"142348 (2002 RX211)",142348,"JPL 265",,0.4575,2.065,1.120,6.07,96.63,130.18,3.01,2460208.55,"Otto Matic",1999-09-11,2024-04-10,1255,324.37,AMO
20142464,"142464 (2002 TC9)",142464,"JPL 337",0.886,0.1548,1.234,1.043,16.28,191.82,184.48,1.42,2460844.60,"Otto Matic",1991-09-14,2024-10-09,4323,29.32,AMO
20142555,"142555 (2002 TB58)",142555,"JPL 201",,0.5632,2.633,1.150,23.40,219.18,40.21,4.12,2460426.22,"Otto Matic",2002-09-05,2023-12-07,873,267.98,AMO
20142561,"142561 (2002 TX68)",142561,"JPL 250",,0.2932,1.674,1.183,16.65,150.13,137.96,2.17,2460297.23,"Otto Matic",2002-10-08,2023-01-13,1404,122.48,AMO
20142563,"142563 (2002 TR69)",142563,"JPL 142",0.860,0.3436,1.66,1.090,20.49,341.95,324.34,2.23,2460677.87,"Otto Matic",1997-01-31,2023-10-14,693,192.29,AMO
20142781,"142781 (2002 UM11)",142781,"JPL 171",1.595,0.3879,1.951,1.194,41.03,228.97,340.20,2.71,2460655.25,"Otto Matic",2001-06-23,2024-10-11,1145,229.03,AMO
20143381,"143381 (2003 BC21)",143381,"JPL 223",,0.5110,2.596,1.269,5.47,292.12,112.28,3.92,2460124.14,"Otto Matic",1982-04-13,2024-05-07,1097,114.07,AMO
20143404,"143404 (2003 BD44)",143404,"JPL 230",,0.6075,1.968,0.772,2.66,181.18,242.26,3.16,2460930.23,"Otto Matic",1981-02-28,2024-01-05,1572,89.36,APO
20143409,"143409 (2003 BQ46)",143409,"JPL 156",,0.3505,1.95,1.266,8.16,163.70,309.45,2.63,2460740.12,"Otto Matic",2002-11-19,2023-11-19,709,44.47,AMO
20143487,"143487 (2003 CR20)",143487,"JPL 61",,0.7301,2.124,0.573,4.99,177.06,329.95,3.67,2460694.89,"Otto Matic",1975-10-06,2012-11-02,287,88.83,APO
20143527,"143527 (2003 EN16)",143527,"JPL 116",,0.3522,1.661,1.076,17.31,181.71,109.24,2.25,2460363.17,"Otto Matic",2003-03-08,2021-11-16,457,242.20,AMO
20143624,"143624 (2003 HM16)",143624,"JPL 251",2.137,0.5773,1.967,0.831,35.54,195.84,262.55,3.10,2460873.24,"Otto Matic",2003-04-27,2024-01-04,1129,47.18,APO
20143637,"143637 (2003 LP6)",143637,"JPL 138",,0.8838,1.746,0.203,43.57,144.48,67.54,3.29,2460442.38,"Otto Matic",2003-06-12,2023-06-09,1463,260.69,APO
