"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
20417211,18.25,,,,,,,,2460600.5,60600,0.4872,1.727,0.886,10.91,53.31,143.78,63.13,2.57,2460455.13,829
20417217,19.52,,,,,,,,2460600.5,60600,0.5504,0.7111,0.320,19.60,288.59,327.92,331.29,1.10,2460617.97,219
20417419,20.92,,,,,,,,2460600.5,60600,0.1274,1.199,1.046,9.35,117.19,214.19,281.96,1.35,2460704.47,480
20417612,18.44,,,,,,,,2460600.5,60600,0.3938,1.601,0.971,8.07,111.97,136.61,114.76,2.23,2460364.59,740
20417634,18.57,0.418,0.154,,,,,,2460600.5,60600,0.5958,2.458,0.994,20.50,38.46,344.14,232.29,3.92,2461099.94,1.41e+03
20417816,20.27,,,,,,,,2460600.5,60600,0.2657,1.25,0.918,16.33,156.40,135.44,132.23,1.58,2460412.98,511
20417871,18.32,,,,,,,,2460600.5,60600,0.6999,1.876,0.563,47.71,271.11,269.13,288.97,3.19,2460785.70,939
20417949,18.74,,,,,,,,2460600.5,60600,0.1977,1.262,1.013,38.29,40.10,173.86,173.05,1.51,2460351.57,518
20418094,19.67,0.890,0.042,9.929,,,,,2460600.5,60600,0.4407,1.486,0.831,38.34,249.86,297.67,50.43,2.14,2460507.78,662
20418135,19.36,,,,,,,,2460600.5,60600,0.3367,1.459,0.968,16.01,38.29,155.54,156.61,1.95,2460320.54,644
20418416,20.30,,,,,,,,2460600.5,60600,0.6255,2.089,0.782,4.72,236.47,121.97,125.34,3.40,2460216.59,1.1e+03
20418849,20.47,,,2.4055,,,,,2460600.5,60600,0.1064,1.006,0.899,33.52,91.43,256.77,5.97,1.11,2460594.39,369
20419472,19.99,0.459,0.088,,,,,,2460600.5,60600,0.2002,1.225,0.980,23.77,157.11,9.65,286.45,1.47,2460701.69,495
20419624,20.44,0.357,0.084,,,,,,2460600.5,60600,0.0754,1.004,0.928,14.51,40.35,109.24,202.51,1.08,2460761.22,367
20419880,19.83,0.982,0.026,,,,,,2460600.5,60600,0.6721,2.548,0.836,9.66,102.04,322.40,156.59,4.26,2459954.17,1.49e+03
20420210,20.44,,,,,,,,2460600.5,60600,0.2346,1.284,0.982,10.62,204.88,149.66,327.18,1.58,2460648.92,531
20422686,21.63,0.176,0.143,2.4437,,,,,2460600.5,60600,0.2864,0.8537,0.609,4.70,101.36,188.07,335.02,1.10,2460620.49,288
20422699,18.28,0.619,0.220,42.484,,,,,2460600.5,60600,0.5920,1.999,0.815,7.70,298.64,110.23,171.27,3.18,2460109.53,1.03e+03
20422787,17.03,,,,,,,,2460600.5,60600,0.6184,2.591,0.989,13.24,1.29,5.23,175.00,4.19,2459859.76,1.52e+03
20423321,20.90,0.202,0.212,17.157,,,,,2460600.5,60600,0.4501,1.85,1.018,2.39,82.04,164.35,255.47,2.68,2460867.42,919
20423709,19.75,,,4.416,,,,,2460600.5,60600,0.4049,1.472,0.876,13.00,307.62,304.80,96.61,2.07,2460425.48,652
20424482,19.68,,,,,,,,2460600.5,60600,0.2426,1.255,0.951,5.71,244.01,59.72,166.89,1.56,2460362.32,514
20425755,21.16,,,,,,,,2460600.5,60600,0.8703,0.9116,0.118,9.47,147.98,159.93,146.37,1.71,2460471.23,318
20428209,20.12,,,7.8,,,,,2460600.5,60600,0.4920,1.942,0.986,12.25,87.53,19.22,207.28,2.90,2461019.78,988
20429094,20.06,,,,,,,,2460600.5,60600,0.1702,1.121,0.930,25.98,9.07,252.98,327.80,1.31,2460639.27,433
20429584,19.80,,,43.5,,,,,2460600.5,60600,0.6999,2.503,0.751,2.57,177.14,251.23,175.49,4.25,2459895.42,1.45e+03
20430440,17.67,,,,,,,,2460600.5,60600,0.5931,2.421,0.985,18.75,283.62,355.55,156.99,3.86,2460000.60,1.38e+03
20430544,18.76,,,2.633,,,,,2460600.5,60600,0.8068,2.201,0.425,3.35,338.95,84.77,355.67,3.98,2460614.85,1.19e+03
20430804,17.89,,,,,,,,2460600.5,60600,0.7549,1.949,0.478,12.38,102.74,263.66,115.72,3.42,2460280.93,994
20433953,20.96,0.259,0.115,9.3205,,,,,2460600.5,60600,0.2008,1.076,0.860,7.19,250.66,84.65,91.54,1.29,2460496.81,408
20434096,18.15,0.528,0.431,,,,,,2460600.5,60600,0.7679,1.896,0.440,13.77,22.60,65.35,244.76,3.35,2460905.69,953
20434188,19.09,,,,,,,,2460600.5,60600,0.7627,1.645,0.390,23.34,101.48,241.67,152.29,2.90,2460274.45,771
20434196,21.61,,,,,,,,2460600.5,60600,0.1346,1.062,0.919,19.78,214.24,225.40,345.51,1.21,2460616.60,400
20434326,18.48,,,,,,,,2460600.5,60600,0.5311,0.6352,0.298,18.94,37.01,353.01,336.94,0.97,2460612.34,185
20434633,20.67,0.310,0.039,,,,,,2460600.5,60600,0.3554,1.264,0.815,22.88,61.41,265.73,164.11,1.71,2460363.91,519
20434677,17.46,,,,,,,,2460600.5,60600,0.3665,1.49,0.944,68.42,262.95,188.79,101.09,2.04,2460413.94,664
20434734,20.02,,,,,,,,2460600.5,60600,0.4380,1.495,0.840,24.64,181.15,299.49,83.19,2.15,2460446.22,668
20435159,17.14,,,,,,,,2460600.5,60600,0.6299,2.605,0.964,17.06,110.83,207.69,40.28,4.25,2460428.63,1.54e+03
20435548,18.87,,,,,,,,2460600.5,60600,0.5285,2.012,0.949,7.25,271.90,160.98,196.12,3.08,2461075.11,1.04e+03
20436329,20.09,0.622,0.012,,,,,,2460600.5,60600,0.6990,2.971,0.894,21.83,206.93,317.00,316.16,5.05,2460828.26,1.87e+03
20436671,18.00,2.159,0.024,,,,,,2460600.5,60600,0.6102,2.628,1.025,13.42,80.59,190.53,63.01,4.23,2460328.10,1.56e+03
20436724,19.98,,,0.61073,,,,,2460600.5,60600,0.3765,1.621,1.010,4.57,285.95,8.82,174.09,2.23,2460236.11,754
20436774,18.41,,,,,,,,2460600.5,60600,0.4864,1.232,0.633,21.39,21.51,87.25,78.98,1.83,2460490.99,499
20437841,21.00,,,,,,,,2460600.5,60600,0.3126,0.9633,0.662,7.81,183.76,260.91,94.39,1.26,2460509.96,345
20437844,21.19,,,5.495,,,,,2460600.5,60600,0.6654,0.674,0.226,2.03,81.42,9.18,115.02,1.12,2460535.92,202
20437905,19.98,,,,,,,,2460600.5,60600,0.6637,2.198,0.739,8.93,72.00,107.12,348.02,3.66,2460640.08,1.19e+03
20438105,18.77,,,4.103,,,,,2460600.5,60600,0.8234,1.914,0.338,1.56,61.76,19.09,153.06,3.49,2460189.22,967
20438661,19.23,,,,,,,,2460600.5,60600,0.2932,1.209,0.855,17.72,303.22,130.30,231.82,1.56,2460773.38,486
20438908,20.63,,,,,,,,2460600.5,60600,0.5434,1.859,0.849,0.35,27.95,140.52,287.57,2.87,2460786.76,926
20438955,21.01,,,3.842,,,,,2460600.5,60600,0.4746,1.154,0.606,1.47,342.96,33.25,138.77,1.70,2460426.01,453
20439313,19.66,,,,,,,,2460600.5,60600,0.5437,2.11,0.963,9.92,110.40,186.45,12.64,3.26,2460561.17,1.12e+03
20439437,18.94,,,,,,,,2460600.5,60600,0.5499,1.023,0.460,6.55,33.70,50.57,233.00,1.58,2460733.75,378
20439877,19.69,,,,,,,,2460600.5,60600,0.3691,1.236,0.780,21.62,72.98,105.80,337.80,1.69,2460631.46,502
20440212,18.96,,,,,,,,2460600.5,60600,0.4304,1.681,0.957,3.44,174.52,223.35,55.29,2.40,2460478.27,796
20441641,18.62,,,,,,,,2460600.5,60600,0.5625,1.995,0.873,8.20,51.73,133.93,165.73,3.12,2460126.69,1.03e+03
20441987,21.36,0.228,0.071,4.9706,,,,,2460600.5,60600,0.3701,1.003,0.632,11.54,267.92,252.07,175.65,1.37,2460421.36,367
20442037,19.27,0.695,0.063,2.0734,,,,,2460600.5,60600,0.6872,2.927,0.916,17.60,292.75,319.52,310.29,4.94,2460853.09,1.83e+03
20442523,19.51,,,,,,,,2460600.5,60600,0.4245,1.667,0.959,6.72,67.67,242.41,75.48,2.37,2460435.68,786
20443103,17.97,,,135,,,,,2460600.5,60600,0.1922,1.035,0.836,21.47,322.75,99.03,159.08,1.23,2460430.58,385
20443806,21.72,0.288,0.034,,,,,,2460600.5,60600,0.2478,1.26,0.948,26.39,180.10,121.34,192.54,1.57,2460840.80,517
20443880,19.38,0.228,0.593,13.719,,,,,2460600.5,60600,0.4263,1.76,1.010,12.67,323.10,28.63,320.12,2.51,2460695.00,853
20444004,20.67,,,,,,,,2460600.5,60600,0.1744,1.07,0.884,17.21,322.53,262.12,174.80,1.26,2460404.07,405
20444193,18.19,0.437,0.503,66.8,,,,,2460600.5,60600,0.1944,1.069,0.862,24.83,39.10,78.29,22.73,1.28,2460574.99,404
20444584,20.25,,,5.721,,,,,2460600.5,60600,0.5389,1.494,0.689,4.75,243.92,252.35,255.97,2.30,2460793.22,667
20445305,19.71,0.762,0.025,,,,,,2460600.5,60600,0.2927,1.306,0.924,25.60,349.61,48.17,350.69,1.69,2460614.61,545
20445974,20.29,,,,,,,,2460600.5,60600,0.3640,1.478,0.940,3.71,90.82,159.61,98.51,2.02,2460420.94,656
20446791,18.52,,,19.15,,,,,2460600.5,60600,0.7056,2.237,0.659,7.30,21.43,246.99,304.35,3.82,2460789.45,1.22e+03
20446862,20.54,,,,,,,,2460600.5,60600,0.3483,1.459,0.951,4.24,259.39,248.50,307.50,1.97,2460694.35,643
20447755,19.77,,,,,,,,2460600.5,60600,0.5261,1.708,0.810,4.22,44.31,87.95,320.24,2.61,2460690.58,816
20448003,19.64,,,,,,,,2460600.5,60600,0.4140,1.714,1.005,14.77,55.91,179.20,114.00,2.42,2460340.92,820
20448721,20.98,,,8,,,,,2460600.5,60600,0.4125,1.544,0.907,3.94,195.74,61.85,328.23,2.18,2460662.35,701
20450142,19.88,,,,,,,,2460600.5,60600,0.5420,1.998,0.915,1.79,255.19,127.00,66.15,3.08,2460410.93,1.03e+03
20450263,18.85,,,1540.,,,,,2460600.5,60600,0.4091,1.426,0.843,16.73,92.20,102.39,17.09,2.01,2460570.96,622
20450270,20.60,,,,,,,,2460600.5,60600,0.3326,1.432,0.955,18.72,307.56,193.19,30.60,1.91,2460547.32,626
20450293,18.83,,,,,,,,2460600.5,60600,0.2757,1.231,0.892,35.34,273.47,121.35,237.45,1.57,2460770.40,499
20450300,20.67,,,,,,,,2460600.5,60600,0.3378,0.9417,0.624,6.25,75.25,109.35,125.12,1.26,2460484.50,334
20450894,18.17,,,2.5702,,,,,2460600.5,60600,0.5946,2.22,0.900,8.15,107.53,139.40,338.58,3.54,2460672.38,1.21e+03
20451003,19.53,,,,,,,,2460600.5,60600,0.4637,1.716,0.920,6.48,154.19,6.69,308.36,2.51,2460718.23,821
20451124,18.08,2.188,0.023,,,,,,2460600.5,60600,0.6984,3.209,0.968,10.01,340.11,337.28,231.75,5.45,2461348.39,2.1e+03
20451157,21.13,,,,,,,,2460600.5,60600,0.2795,1.285,0.926,4.02,56.52,95.68,352.48,1.64,2460611.60,532
20451297,19.19,,,,,,,,2460600.5,60600,0.4960,1.84,0.927,30.79,28.14,223.01,316.01,2.75,2460711.90,912
20451370,21.48,,,,,,,,2460600.5,60600,0.2308,1.188,0.914,5.52,316.78,325.69,57.90,1.46,2460524.44,473
20452302,20.23,,,5.006,,,,,2460600.5,60600,0.8268,1.698,0.294,3.58,106.52,110.04,335.76,3.10,2460654.93,808
20452376,19.97,,,,,,,,2460600.5,60600,0.4937,1.76,0.891,16.55,82.37,331.72,290.44,2.63,2460765.30,853
20452807,21.52,,,,,,,,2460600.5,60600,0.2726,1.15,0.836,3.55,71.69,87.81,19.64,1.46,2460575.92,450
20453563,20.24,,,,,,,,2460600.5,60600,0.2775,0.8201,0.592,10.02,279.70,29.00,82.29,1.05,2460538.49,271
20453707,18.73,0.495,0.261,13.248,,,,,2460600.5,60600,0.2287,1.133,0.874,31.48,34.42,307.01,210.45,1.39,2460783.52,441
20453729,18.81,,,,,,,,2460600.5,60600,0.2780,1.381,0.997,20.37,91.47,178.61,40.06,1.76,2460534.57,593
20453778,18.52,,,2.4567,,,,,2460600.5,60600,0.4646,1.911,1.023,6.70,203.31,11.10,22.86,2.80,2460539.24,965
20454094,21.87,0.167,0.110,0.4831,,,,,2460600.5,60600,0.1448,1.015,0.868,11.85,131.05,98.76,96.20,1.16,2460500.69,374
20454100,20.18,0.548,0.054,1.1,,,,,2460600.5,60600,0.4182,1.331,0.775,4.54,24.78,298.15,356.14,1.89,2460606.52,561
20454101,20.45,,,,,,,,2460600.5,60600,0.6287,1.328,0.493,6.85,80.03,251.89,323.38,2.16,2460657.40,559
20455148,21.12,,,,,,,,2460600.5,60600,0.2929,1.239,0.876,5.21,13.60,225.47,42.93,1.60,2460540.41,504
20455176,20.70,,,6.681,,,,,2460600.5,60600,0.7388,1.313,0.343,3.92,3.22,271.98,243.48,2.28,2460778.29,549
20455184,21.23,,,,,,,,2460600.5,60600,0.5666,0.835,0.362,13.78,3.87,310.12,2.21,1.31,2460598.79,279
20455299,18.05,0.537,0.386,,,,,,2460600.5,60600,0.5779,2.304,0.972,9.53,84.87,186.71,145.71,3.64,2460083.50,1.28e+03
20455687,19.29,,,,,,,,2460600.5,60600,0.4805,1.978,1.027,14.19,103.00,154.96,345.29,2.93,2460642.00,1.02e+03
20456938,21.02,,,,,,,,2460600.5,60600,0.6221,1.576,0.596,6.24,102.36,265.75,203.84,2.56,2460914.09,723
20457662,22.00,,,,,,,,2460600.5,60600,0.3021,1.453,1.014,14.11,151.44,335.89,349.33,1.89,2460619.47,640
20457768,18.39,,,,,,,,2460600.5,60600,0.5247,1.941,0.923,9.14,308.21,38.35,219.58,2.96,2460985.73,988
20458116,20.29,,,,,,,,2460600.5,60600,0.5657,1.03,0.447,20.54,162.31,122.24,285.48,1.61,2460679.57,382
20458122,17.61,,,,,,,,2460600.5,60600,0.6690,2.067,0.684,2.12,232.92,135.58,353.60,3.45,2460619.80,1.09e+03
20458418,19.47,,,,,,,,2460600.5,60600,0.5377,1.854,0.857,38.50,124.76,237.74,199.81,2.85,2461010.90,922
20458436,17.45,1.102,0.159,,,,,,2460600.5,60600,0.6363,2.802,1.019,13.44,272.70,171.76,325.38,4.59,2460765.29,1.71e+03
20458723,19.48,,,,,,,,2460600.5,60600,0.5030,1.811,0.900,19.29,83.61,142.91,174.35,2.72,2460169.56,890
20459683,19.79,0.269,0.322,,,,,,2460600.5,60600,0.4532,1.662,0.909,3.00,102.88,279.04,61.87,2.41,2460466.01,783
20461852,18.90,,,2.25,,,,,2460600.5,60600,0.4959,1.858,0.937,30.56,54.29,216.73,87.41,2.78,2460375.83,925
20462238,20.66,0.227,0.197,6.0555,,,,,2460600.5,60600,0.3477,0.7707,0.503,7.22,331.46,7.26,26.27,1.04,2460582.47,247
20462550,19.63,,,,,,,,2460600.5,60600,0.7237,1.065,0.294,21.50,158.73,229.52,148.11,1.84,2460435.36,401
20462959,21.11,,,10.29,,,,,2460600.5,60600,0.3178,1.172,0.799,2.95,176.87,120.20,164.01,1.54,2460389.49,463
20463387,18.43,,,,,,,,2460600.5,60600,0.6248,2.085,0.782,1.80,271.38,90.54,30.03,3.39,2460508.80,1.1e+03
20465617,21.36,,,,,,,,2460600.5,60600,0.2290,1.241,0.957,9.12,358.38,21.87,230.00,1.53,2460782.83,505
20465633,20.44,,,,,,,,2460600.5,60600,0.3514,1.252,0.812,3.95,128.18,309.95,139.11,1.69,2460402.68,512
20465824,21.69,,,,,,,,2460600.5,60600,0.3654,1.131,0.718,14.24,167.27,272.73,98.40,1.54,2460480.36,440
20465826,21.09,0.150,0.285,,,,,,2460600.5,60600,0.5468,2.097,0.950,7.68,30.66,237.57,261.43,3.24,2460904.10,1.11e+03
20465892,19.70,,,,,,,,2460600.5,60600,0.6605,1.584,0.538,25.43,65.75,277.34,28.06,2.63,2460543.77,728
20466130,18.25,,,,,,,,2460600.5,60600,0.6104,2.483,0.967,75.62,179.33,358.13,71.08,4.00,2460318.41,1.43e+03
20466508,18.72,,,6.82,,,,,2460600.5,60600,0.4187,1.61,0.936,39.63,37.62,212.80,29.81,2.28,2460538.72,746
20467309,19.95,,,10.773,,,,,2460600.5,60600,0.5181,1.534,0.739,4.77,117.51,229.45,90.28,2.33,2460426.44,694
20467317,19.83,,,71.57,,,,,2460600.5,60600,0.4687,1.949,1.035,4.15,158.55,190.99,314.00,2.86,2460727.46,994
20467336,20.61,,,21.8,,,,,2460600.5,60600,0.3137,0.8452,0.580,6.18,259.27,162.78,120.77,1.11,2460505.28,284
20467351,20.36,,,6.48,,,,,2460600.5,60600,0.5108,0.7277,0.356,23.49,215.47,204.04,351.18,1.10,2460606.06,227
20467460,19.05,,,13.98,,,,,2460600.5,60600,0.5819,0.6715,0.281,5.94,40.83,17.80,307.85,1.06,2460629.62,201
20468005,21.18,,,,,,,,2460600.5,60600,0.3658,1.323,0.839,3.72,97.77,76.79,234.88,1.81,2460793.70,556
20468468,21.98,0.197,0.072,,,,,,2460600.5,60600,0.4982,0.7121,0.357,22.13,79.12,340.72,176.08,1.07,2460493.14,220
20468727,20.77,0.308,0.108,,,,,,2460600.5,60600,0.4370,0.9042,0.509,16.91,120.47,242.31,194.33,1.30,2460745.02,314
20468910,21.67,,,2.953,,,,,2460600.5,60600,0.4233,1.007,0.581,4.77,127.63,325.15,232.41,1.43,2460731.40,369
20469896,20.67,,,2.582,,,,,2460600.5,60600,0.4865,1.401,0.719,19.98,264.94,256.82,102.44,2.08,2460428.23,605
20470310,19.61,,,,,,,,2460600.5,60600,0.3952,0.9383,0.568,25.19,262.77,237.36,128.01,1.31,2460482.44,332
20471240,21.70,,,0.109138,,,,,2460600.5,60600,0.3024,1.293,0.902,1.66,105.35,308.81,147.30,1.68,2460380.81,537
20471241,18.58,1.451,0.044,4.828,,,,,2460600.5,60600,0.7312,2.872,0.772,14.62,310.56,304.22,253.95,4.97,2461124.06,1.78e+03
20471323,19.39,,,,,,,,2460600.5,60600,0.4938,1.17,0.592,23.66,283.35,97.52,143.20,1.75,2460416.69,462
20471926,18.62,,,,,,,,2460600.5,60600,0.8508,1.466,0.219,23.54,229.42,232.53,183.06,2.71,2460919.08,648
20474158,20.71,,,10.092,,,,,2460600.5,60600,0.1327,1.078,0.935,12.03,166.08,296.99,5.21,1.22,2460594.58,409
20474163,20.99,,,1.38,,,,,2460600.5,60600,0.0653,1.086,1.015,13.37,196.06,359.70,214.77,1.16,2460767.25,413
20474231,20.01,,,65,,,,,2460600.5,60600,0.4983,1.47,0.737,5.43,156.28,312.87,112.39,2.20,2460397.34,651
20475534,21.25,,,,,,,,2460600.5,60600,0.5803,0.9467,0.397,5.50,225.14,300.05,111.86,1.50,2460495.96,336
20476601,19.80,,,,,,,,2460600.5,60600,0.5251,1.626,0.772,29.61,177.42,294.90,228.98,2.48,2460876.02,757
20477162,20.71,,,28,,,,,2460600.5,60600,0.3293,1.436,0.963,30.33,343.71,311.18,280.63,1.91,2460739.08,629
20477465,21.71,,,,,,,,2460600.5,60600,0.5339,0.8557,0.399,8.16,81.97,153.01,149.53,1.31,2460480.41,289
20477519,19.15,0.321,0.327,,,,,,2460600.5,60600,0.2453,1.25,0.943,34.84,149.91,309.28,231.65,1.56,2460782.48,510
20478574,18.61,,,,,,,,2460600.5,60600,0.3818,1.608,0.994,32.67,8.27,196.78,123.69,2.22,2460344.58,745
20480808,20.64,,,,,,,,2460600.5,60600,0.5262,0.6709,0.318,28.17,252.65,356.58,319.43,1.02,2460623.12,201
20480820,20.97,,,,,,,,2460600.5,60600,0.4438,0.8508,0.473,23.75,236.25,320.96,264.19,1.23,2460676.79,287
20480822,19.66,,,,,,,,2460600.5,60600,0.7196,1.477,0.414,3.43,341.75,344.56,176.01,2.54,2460280.05,655
20480858,20.96,,,,,,,,2460600.5,60600,0.4552,1.468,0.800,7.18,329.97,261.65,51.99,2.14,2460506.69,650
20480883,20.92,,,,,,,,2460600.5,60600,0.5404,0.6769,0.311,4.85,305.32,318.98,205.22,1.04,2460687.95,203
20480936,20.26,0.537,0.056,6.74,,,,,2460600.5,60600,0.2202,1.26,0.982,17.62,299.21,321.16,27.81,1.54,2460560.62,516
20481394,19.97,,,11.4876,,,,,2460600.5,60600,0.2805,0.9501,0.684,5.84,227.96,305.58,21.90,1.22,2460579.92,338
20481457,21.12,,,3.7,,,,,2460600.5,60600,0.4251,1.267,0.728,3.56,65.59,109.53,136.97,1.81,2460402.40,521
20481482,17.58,,,,,,,,2460600.5,60600,0.8215,2.808,0.501,9.60,169.92,102.60,256.19,5.12,2461096.14,1.72e+03
20481532,19.62,,,2.603,,,,,2460600.5,60600,0.5157,1.839,0.890,29.55,73.62,120.28,4.16,2.79,2460589.98,911
20481817,18.61,,,,,,,,2460600.5,60600,0.3799,0.695,0.431,24.31,81.13,183.67,2.40,0.96,2460599.09,212
20482250,20.17,,,0.103154,,,,,2460600.5,60600,0.0965,1.134,1.025,24.68,68.23,163.63,38.75,1.24,2460553.02,441
20482344,19.66,,,,,,,,2460600.5,60600,0.2819,1.352,0.971,18.39,72.91,170.72,234.60,1.73,2460800.52,574
20482467,17.93,,,,,,,,2460600.5,60600,0.6197,2.512,0.955,10.14,61.84,314.59,350.14,4.07,2460640.32,1.45e+03
20482488,19.77,,,,,,,,2460600.5,60600,0.6785,2.462,0.791,10.16,209.59,62.39,63.97,4.13,2460349.83,1.41e+03
20482650,19.68,,,4.69,,,,,2460600.5,60600,0.4947,1.626,0.822,28.88,137.69,64.68,217.81,2.43,2460899.75,758
20482766,19.45,,,,,,,,2460600.5,60600,0.4976,1.967,0.988,10.01,174.89,153.19,357.04,2.95,2460608.77,1.01e+03
20482796,19.60,,,14.5,,,,,2460600.5,60600,0.4251,0.9592,0.551,18.15,327.43,243.87,31.68,1.37,2460570.30,343
20482798,18.36,,,,,,,,2460600.5,60600,0.8298,1.586,0.270,18.97,141.41,47.18,269.75,2.90,2460783.32,729
20483422,20.53,,,3.623,,,,,2460600.5,60600,0.1668,1.138,0.948,12.26,318.62,307.53,16.23,1.33,2460580.52,443
20483423,20.53,,,,,,,,2460600.5,60600,0.6818,1.43,0.455,3.46,335.78,302.82,110.43,2.41,2460408.90,625
20483432,20.44,,,,,,,,2460600.5,60600,0.3708,1.215,0.765,18.47,146.62,260.28,293.85,1.67,2460690.40,489
20483508,20.02,0.202,0.433,26.39,,,,,2460600.5,60600,0.4628,1.453,0.780,12.72,310.93,101.97,179.82,2.12,2460281.09,639
20483560,19.26,,,5.8124,,,,,2460600.5,60600,0.3673,1.463,0.926,12.16,96.74,223.28,16.85,2.00,2460570.24,646
20483989,20.40,,,,,,,,2460600.5,60600,0.4841,1.96,1.011,6.77,32.50,167.39,274.89,2.91,2460837.50,1e+03
20484402,19.68,0.452,0.125,3.6342,,,,,2460600.5,60600,0.2348,1.187,0.908,27.43,91.27,58.32,323.00,1.47,2460649.04,472
20484506,20.16,,,,,,,,2460600.5,60600,0.6241,1.486,0.559,2.24,323.41,81.04,117.92,2.41,2460383.66,662
20484517,17.18,,,,,,,,2460600.5,60600,0.6194,2.752,1.047,24.84,93.22,178.15,208.03,4.46,2461304.48,1.67e+03
20484976,18.52,,,4.123,,,,,2460600.5,60600,0.5756,2.328,0.988,37.43,141.96,338.75,54.94,3.67,2460402.55,1.3e+03
20485652,16.60,,,4.609,,,,,2460600.5,60600,0.7292,3.024,0.819,20.14,111.08,126.39,150.80,5.23,2459796.00,1.92e+03
20487577,21.08,,,,,,,,2460600.5,60600,0.2358,0.9638,0.737,10.92,81.83,252.34,230.94,1.19,2460724.39,346
20488453,19.24,,,2.7365,,,,,2460600.5,60600,0.7337,2.344,0.624,4.33,96.02,249.55,122.74,4.06,2460153.65,1.31e+03
20488490,21.90,,,,,,,,2460600.5,60600,0.2770,1.035,0.748,2.41,219.90,127.51,292.48,1.32,2460672.61,384
20488515,20.71,,,0.4777,,,,,2460600.5,60600,0.4952,1.935,0.977,8.81,98.38,145.42,256.64,2.89,2460882.75,983
20488789,19.13,1.039,0.038,,,,,,2460600.5,60600,0.6886,1.451,0.452,38.23,94.05,104.02,88.88,2.45,2460442.87,638
20489486,19.40,,,3.497,,,,,2460600.5,60600,0.1291,1.061,0.924,15.09,215.39,61.07,306.17,1.20,2460660.20,399
20490354,21.40,,,,,,,,2460600.5,60600,0.4092,1.213,0.717,0.56,84.88,244.81,127.29,1.71,2460428.01,488
20490581,20.85,0.237,0.314,19.304,,,,,2460600.5,60600,0.1927,0.8553,0.690,9.84,263.25,10.56,71.51,1.02,2460543.11,289
20494658,20.71,,,4.44,,,,,2460600.5,60600,0.5718,1.929,0.826,8.91,223.91,240.87,322.34,3.03,2460702.86,979
20494690,20.10,,,,,,,,2460600.5,60600,0.4500,1.193,0.656,32.83,77.05,272.66,168.24,1.73,2460377.96,476
20494697,20.77,,,,,,,,2460600.5,60600,0.3340,1.428,0.951,8.79,75.12,352.85,241.22,1.90,2460806.07,623
20494710,20.78,,,,,,,,2460600.5,60600,0.4108,0.8636,0.509,6.32,176.57,250.22,251.77,1.22,2460688.62,293
20494975,19.18,,,8.0364,,,,,2460600.5,60600,0.3853,1.374,0.845,17.35,281.69,134.68,105.64,1.90,2460427.85,588
20494999,19.67,,,30.2,,,,,2460600.5,60600,0.5461,0.9191,0.417,36.22,95.16,311.38,294.11,1.42,2460659.41,322
20495187,21.05,,,,,,,,2460600.5,60600,0.2150,1.204,0.945,36.95,229.47,297.36,272.72,1.46,2460717.54,483
20496005,19.10,,,,,,,,2460600.5,60600,0.5563,2.258,1.002,6.23,309.06,32.99,32.92,3.51,2460487.17,1.24e+03
20496013,21.00,,,,,,,,2460600.5,60600,0.4810,1.728,0.897,13.14,177.66,38.41,93.80,2.56,2460384.31,830
20496816,20.54,0.3,,6.98,,,,,2460600.5,60600,0.4722,1.862,0.982,3.85,53.16,17.82,256.52,2.74,2460867.17,928
20496817,19.99,0.4,,14.533,,,,,2460600.5,60600,0.4601,1.862,1.005,2.18,37.85,330.92,278.40,2.72,2460810.83,928
20496860,19.67,,,,,,,,2460600.5,60600,0.6465,1.819,0.643,8.91,269.97,275.47,28.38,3.00,2460529.85,896
20496901,20.69,,,,,,,,2460600.5,60600,0.6940,1.314,0.402,9.28,195.82,238.00,260.14,2.23,2460753.09,550
20497117,18.33,,,,,,,,2460600.5,60600,0.2639,1.26,0.928,23.25,31.56,46.31,296.47,1.59,2460691.68,517
20499582,20.53,0.461,0.044,,,,,,2460600.5,60600,0.3101,1.464,1.010,6.83,254.20,201.50,277.30,1.92,2460749.18,647
20500080,17.22,,,10.105,,,,,2460600.5,60600,0.6753,2.795,0.907,6.02,157.64,25.90,250.63,4.68,2461119.05,1.71e+03
20503861,19.97,,,,,,,,2460600.5,60600,0.5566,2.163,0.959,4.31,344.84,137.37,35.72,3.37,2460485.18,1.16e+03
20503941,19.65,0.260,0.376,18.25,,,,,2460600.5,60600,0.7626,1.453,0.345,5.93,31.78,124.95,324.10,2.56,2460664.33,640
20504034,17.62,,,,,,,,2460600.5,60600,0.8317,3.343,0.563,35.61,80.25,95.79,26.44,6.12,2460436.53,2.23e+03
20504256,19.07,,,,,,,,2460600.5,60600,0.4837,1.948,1.006,11.71,313.94,162.89,185.93,2.89,2461080.70,993
20504680,19.78,,,,,,,,2460600.5,60600,0.4807,1.712,0.889,11.48,264.63,220.60,2.81,2.53,2460594.11,818
20504800,21.48,0.380,0.032,,,,,,2460600.5,60600,0.2179,1.013,0.792,24.02,351.56,252.71,78.84,1.23,2460518.98,372
20505178,19.46,,,,,,,,2460600.5,60600,0.5488,1.816,0.819,7.47,251.75,244.94,268.57,2.81,2460827.48,894
